Stratum,N networks,Baseline reward,"Best (eta, decay)",Mean delta-reward (best param),% improved (best param),Mean delta when improved,p (vs 0),Sig,Best param 95% CI,Oracle mean delta-reward,Oracle 95% CI,% improved (oracle),Oracle delta when improved
"Weak [0, 200)",500,21.1,"(+2e-1, 1e-01)",+2.5,7.6%,+37.1,0.0328,*,"[+0.6, +5.1]",+5.7,"[+3.4, +8.6]",29.8%,+19.0
"Low-mid [200, 350)",1235,228.3,"(-2e-1, 1e-02)",+29.5,39.1%,+111.9,3.32e-25,***,"[+24.1, +34.8]",+73.4,"[+68.3, +78.6]",57.0%,+128.8
"High-mid [350, 450)",256,377.4,"(-7e-2, 1e-02)",+13.0,79.3%,+65.9,0.1082,ns,"[-3.6, +28.3]",+86.3,"[+80.7, +92.0]",99.2%,+87.0
"Near-perfect [450, 475)",102,428.3,"(-5e-3, 1e-02)",+2.5,58.8%,+12.8,0.3445,ns,"[-3.1, +7.1]",+35.8,"[+27.7, +46.9]",98.0%,+36.5
Perfect [≥475],769,455.7,"(0, 0)",+0.0,0.0%,—,nan,—,"[+0.0, +0.0]",+13.8,"[+9.8, +18.2]",22.9%,+60.5
