From,To_Weak_count,To_Weak_frac,To_Low-mid_count,To_Low-mid_frac,To_High-mid_count,To_High-mid_frac,To_Near-perfect_count,To_Near-perfect_frac,To_Perfect_count,To_Perfect_frac
Weak,540,0.9168081494057725,26,0.044142614601018676,4,0.006791171477079796,2,0.003395585738539898,17,0.028862478777589132
Low-mid,0,0.0,765,0.6353820598006644,145,0.12043189368770764,35,0.029069767441860465,259,0.21511627906976744
High-mid,0,0.0,0,0.0,32,0.11851851851851852,34,0.1259259259259259,204,0.7555555555555555
Near-perfect,0,0.0,0,0.0,0,0.0,7,0.09722222222222222,65,0.9027777777777778
Perfect,0,0.0,0,0.0,1,0.001375515818431912,0,0.0,726,0.9986244841815681
