Stratum,N,Oracle eta mean,Oracle eta median,Oracle eta std,Oracle eta IQR,Frac anti-Hebbian,Frac eta=0 (no plasticity best)
"Low-mid [200, 350)",1235,-0.1117,0.0000,0.2143,"[-0.3000, 0.0000]",0.45,0.43
"High-mid [350, 450)",256,-0.1379,-0.1000,0.1701,"[-0.1500, -0.0475]",0.84,0.01
"Near-perfect [450, 475)",102,-0.1284,-0.1000,0.1913,"[-0.1000, -0.0100]",0.85,0.02
Perfect [≥475],769,-0.0238,0.0000,0.1329,"[0.0000, 0.0000]",0.17,0.77
