Stratum,Range,Count,Percent
"Weak [0, 200)","[0, 200)",500,17.5%
"Low-mid [200, 350)","[200, 350)",1235,43.2%
"High-mid [350, 450)","[350, 450)",256,8.9%
"Near-perfect [450, 475)","[450, 475)",102,3.6%
Perfect [≥475],"[475, inf)",769,26.9%
