Stratum,N_networks,Best η,Best decay,Best Δfitness,Worst Δfitness,Range,Control (η=0)
"Weak [0, 200)",500,+2e-1,1e-01,0.0050,-0.0030,0.0080,0.0000
"Low-mid [200, 350)",1235,-2e-1,1e-02,0.0589,-0.1608,0.2198,0.0000
"High-mid [350, 450)",256,-7e-2,1e-02,0.0260,-0.5076,0.5335,0.0000
"Near-perfect [450, 475)",102,-5e-3,1e-02,0.0050,-0.6064,0.6114,0.0000
Perfect [≥475],769,0,0,0.0000,-0.6466,0.6466,0.0000
