Stratum,Anti-Hebb mean+/-SE,Hebbian mean+/-SE,t,p,Cohen's d,Sig,Winner
"Weak [0, 200)",-0.0007+/-0.0000,0.0015+/-0.0001,-24.06,1.52e-127,-0.139,***,Hebbian
"Low-mid [200, 350)",0.0167+/-0.0004,-0.0487+/-0.0003,143.91,0.00e+00,0.529,***,anti-Hebbian
"High-mid [350, 450)",-0.0338+/-0.0014,-0.1796+/-0.0012,79.43,0.00e+00,0.641,***,anti-Hebbian
"Near-perfect [450, 475)",-0.0897+/-0.0022,-0.2246+/-0.0022,44.02,0.00e+00,0.563,***,anti-Hebbian
Perfect [≥475],-0.1565+/-0.0010,-0.1380+/-0.0008,-14.58,4.11e-48,-0.068,***,Hebbian
