Stratum,F,p,η² (decay),Sig,F (η effect),η² (eta effect)
"Weak [0, 200)",5.63,1.62e-06,0.0003,***,30.43,0.0073
"Low-mid [200, 350)",256.52,0.00e+00,0.0060,***,1424.24,0.1223
"High-mid [350, 450)",358.45,0.00e+00,0.0392,***,875.41,0.2925
"Near-perfect [450, 475)",214.41,1.96e-310,0.0578,***,416.73,0.3308
Perfect [≥475],2748.76,0.00e+00,0.0944,***,2766.49,0.3030
