Stratum,N,Oracle mean Δfit,"Best fixed (η, decay)",Best fixed Δfit,Regret,Regret %
"Weak [0, 200)",500,0.0113,"(2e-01, 1e-01)",0.0050,0.0063,56.0%
"Low-mid [200, 350)",1235,0.1469,"(-2e-01, 1e-02)",0.0589,0.0879,59.9%
"High-mid [350, 450)",256,0.1727,"(-7e-02, 1e-02)",0.0260,0.1467,85.0%
"Near-perfect [450, 475)",102,0.0715,"(-5e-03, 1e-02)",0.0050,0.0665,93.0%
Perfect [≥475],769,0.0277,"(0e+00, 0e+00)",0.0000,0.0277,100.0%
