Stratum,Harm rate (Δ<-0.01),Severe harm (Δ<-0.05),Mean Δ when harmed,"Worst (η, decay)",Worst mean Δ,|η|↔harm r
"Weak [0, 200)",1.8%,0.5%,-0.0431,"(-5e-01, 0e+00)",-0.0030,0.088
"Low-mid [200, 350)",26.1%,18.6%,-0.1475,"(5e-01, 1e-05)",-0.1608,0.178
"High-mid [350, 450)",54.2%,44.0%,-0.2611,"(5e-01, 1e-05)",-0.5076,0.228
"Near-perfect [450, 475)",57.6%,47.9%,-0.2967,"(5e-01, 1e-05)",-0.6064,0.213
Perfect [≥475],36.9%,32.2%,-0.4096,"(-5e-01, 0e+00)",-0.6466,0.423
