Stratum,N,Best-fixed mean Δr,Best-fixed capture%,Binary gate mean Δr,Binary gate capture%,Gate threshold,Gate eta,2-bin capture%,3-bin capture%,5-bin capture%,10-bin capture%,Oracle mean Δr
"Weak [0, 200)",500,2.49,49.82,-0.62,18.32,157.69,-0.50,9.74,9.74,12.28,12.28,5.66
"Low-mid [200, 350)",1235,29.47,59.60,28.16,62.25,421.09,-0.30,60.13,60.13,62.27,61.99,73.44
"High-mid [350, 450)",256,12.99,60.55,4.51,67.05,500.00,-0.20,52.13,60.68,62.49,63.63,86.33
"Near-perfect [450, 475)",102,2.51,21.04,-60.65,62.91,500.00,-0.50,18.59,29.16,55.16,37.79,35.75
Perfect [≥475],769,0.00,0.00,-10.54,33.87,500.00,-0.40,0.00,0.00,0.00,26.58,13.84
