Stratum,B2 Count,B2 %
"Weak [0, 200)",11521,99.4%
"Low-mid [200, 350)",17,0.1%
"High-mid [350, 450)",18,0.2%
"Near-perfect [450, 475)",4,0.0%
Perfect [≥475],26,0.2%
