Stratum,N,Oracle mean delta_r,"Best fixed (eta, decay)",Best fixed delta_r,Regret,Regret %
"Low-mid [200, 350)",17,+102.0,"(-5e-2, 1e-02)",+79.2,22.9,22.4%
"High-mid [350, 450)",18,+61.6,"(-5e-2, 1e-04)",+36.7,25.0,40.5%
"Near-perfect [450, 475)",4,+26.5,"(-1e-2, 1e-02)",+22.9,3.6,13.6%
Perfect [≥475],26,+1.8,"(0, 0)",+0.0,1.8,100.0%
