Stratum,N,Anti-Hebbian,Hebbian,Zero
"Low-mid [200, 350)",17,16 (94%),0 (0%),1 (6%)
"High-mid [350, 450)",18,14 (78%),1 (6%),3 (17%)
"Near-perfect [450, 475)",4,4 (100%),0 (0%),0 (0%)
Perfect [≥475],26,23 (88%),1 (4%),2 (8%)
