Stratum,Anti-Hebb mean +/- SE,Hebbian mean +/- SE,t,p (Welch),U,p (MW),Cohen's d,Sig,Winner
"Low-mid [200, 350)",+53.75 +/- 2.90,-99.83 +/- 4.33,29.47,2.56e-135,322224,5.46e-142,1.789,***,anti-Hebbian
"High-mid [350, 450)",+20.52 +/- 2.18,-127.97 +/- 5.08,26.85,3.05e-111,348294,4.42e-128,1.668,***,anti-Hebbian
"Near-perfect [450, 475)",-59.97 +/- 10.52,-83.85 +/- 9.28,1.70,0.0897,12711,3.39e-06,0.198,ns,anti-Hebbian
Perfect [≥475],-30.08 +/- 2.50,-150.93 +/- 6.21,18.04,1.82e-63,600548,6.77e-77,0.937,***,anti-Hebbian
